회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)에스지글로벌,1380,Dec-18,0
(주)에스지글로벌,1380,Dec-19,0
(주)에스지세계물산,4060,Dec-10,0
(주)에스지세계물산,4060,Dec-11,0
(주)에스지세계물산,4060,Dec-12,0
(주)에스지세계물산,4060,Dec-13,0
(주)에스지세계물산,4060,Dec-14,0
(주)에스지세계물산,4060,Dec-15,0
(주)에스지세계물산,4060,Dec-16,0
(주)에스지세계물산,4060,Dec-17,0
(주)에스지세계물산,4060,Dec-18,0
(주)에스지세계물산,4060,Dec-19,0
(주)에스지엔지,40610,Dec-10,0
(주)에스지엔지,40610,Dec-11,0
(주)에스지엔지,40610,Dec-12,0
(주)에스지엔지,40610,Dec-13,0
(주)에스지엔지,40610,Dec-14,0
(주)에스지엔지,40610,Dec-15,0
(주)에스지엔지,40610,Dec-16,0
(주)에스지엔지,40610,Dec-17,0
(주)에스지엔지,40610,Dec-18,0
(주)에스지엔지,40610,Dec-19,0
(주)에스코넥,96630,Dec-10,0
(주)에스코넥,96630,Dec-11,0
(주)에스코넥,96630,Dec-12,0
(주)에스코넥,96630,Dec-13,0
(주)에스코넥,96630,Dec-14,0
(주)에스코넥,96630,Dec-15,0
(주)에스코넥,96630,Dec-16,0
(주)에스코넥,96630,Dec-17,0
(주)에스코넥,96630,Dec-18,0
(주)에스코넥,96630,Dec-19,0
(주)에스텍파마,41910,Dec-10,447485
(주)에스텍파마,41910,Dec-11,732213
(주)에스텍파마,41910,Dec-12,754565
(주)에스텍파마,41910,Dec-13,536198
(주)에스텍파마,41910,Dec-14,536969
(주)에스텍파마,41910,Dec-15,558996
(주)에스텍파마,41910,Dec-16,564251
(주)에스텍파마,41910,Dec-17,577899
(주)에스텍파마,41910,Dec-18,584000
(주)에스텍파마,41910,Dec-19,1168001
(주)에스티아이,39440,Dec-10,0
(주)에스티아이,39440,Dec-11,0
(주)에스티아이,39440,Dec-12,0
(주)에스티아이,39440,Dec-13,0
(주)에스티아이,39440,Dec-14,831787
(주)에스티아이,39440,Dec-15,1241767
(주)에스티아이,39440,Dec-16,1879151
(주)에스티아이,39440,Dec-17,3122418
(주)에스티아이,39440,Dec-18,3794961
(주)에스티아이,39440,Dec-19,3762848
(주)에스티오,98660,Dec-10,228925
(주)에스티오,98660,Dec-11,534132
(주)에스티오,98660,Dec-12,320479
(주)에스티오,98660,Dec-13,160240
(주)에스티오,98660,Dec-14,160237
(주)에스티오,98660,Dec-15,400593
(주)에스티오,98660,Dec-16,200296
(주)에스티오,98660,Dec-17,169103
(주)에스티오,98660,Dec-18,1132833
(주)에스티오,98660,Dec-19,1456470
(주)에스티큐브,52020,Dec-10,0
(주)에스티큐브,52020,Dec-11,0
(주)에스티큐브,52020,Dec-12,0
(주)에스티큐브,52020,Dec-13,0
(주)에스티큐브,52020,Dec-14,0
(주)에스티큐브,52020,Dec-15,0
(주)에스티큐브,52020,Dec-16,0
(주)에스티큐브,52020,Dec-17,0
(주)에스티큐브,52020,Dec-18,0
(주)에스티큐브,52020,Dec-19,0
(주)에스폴리텍,50760,Dec-10,0
(주)에스폴리텍,50760,Dec-11,0
(주)에스폴리텍,50760,Dec-12,0
(주)에스폴리텍,50760,Dec-13,0
(주)에스폴리텍,50760,Dec-14,0
(주)에스폴리텍,50760,Dec-15,0
(주)에스폴리텍,50760,Dec-16,392547
(주)에스폴리텍,50760,Dec-17,392547
(주)에스폴리텍,50760,Dec-18,392547
(주)에스폴리텍,50760,Dec-19,786280
(주)에스피시스템스,317830,Dec-10,
(주)에스피시스템스,317830,Dec-11,
(주)에스피시스템스,317830,Dec-12,
(주)에스피시스템스,317830,Dec-13,
(주)에스피시스템스,317830,Dec-14,
(주)에스피시스템스,317830,Dec-15,
(주)에스피시스템스,317830,Dec-16,
(주)에스피시스템스,317830,Dec-17,
(주)에스피시스템스,317830,Dec-18,107052
(주)에스피시스템스,317830,Dec-19,148252
(주)에스피씨삼립,5610,Dec-10,3139373
(주)에스피씨삼립,5610,Dec-11,3139373
(주)에스피씨삼립,5610,Dec-12,3139373
(주)에스피씨삼립,5610,Dec-13,3740380
(주)에스피씨삼립,5610,Dec-14,4298926
(주)에스피씨삼립,5610,Dec-15,4899307
(주)에스피씨삼립,5610,Dec-16,5363996
(주)에스피씨삼립,5610,Dec-17,5134104
(주)에스피씨삼립,5610,Dec-18,5364232
(주)에스피씨삼립,5610,Dec-19,5901856
(주)에스피지,58610,Dec-10,2866463
(주)에스피지,58610,Dec-11,2675244
(주)에스피지,58610,Dec-12,2675244
(주)에스피지,58610,Dec-13,2675244
(주)에스피지,58610,Dec-14,3236250
(주)에스피지,58610,Dec-15,809063
(주)에스피지,58610,Dec-16,1857709
(주)에스피지,58610,Dec-17,963855
(주)에스피지,58610,Dec-18,2007709
(주)에스피지,58610,Dec-19,2007709
(주)에쎈테크,43340,Dec-10,0
(주)에쎈테크,43340,Dec-11,0
(주)에쎈테크,43340,Dec-12,0
(주)에쎈테크,43340,Dec-13,0
(주)에쎈테크,43340,Dec-14,0
(주)에쎈테크,43340,Dec-15,0
(주)에쎈테크,43340,Dec-16,0
(주)에쎈테크,43340,Dec-17,0
(주)에쎈테크,43340,Dec-18,0
(주)에쎈테크,43340,Dec-19,0
(주)에이디칩스,54630,Dec-10,0
(주)에이디칩스,54630,Dec-11,0
(주)에이디칩스,54630,Dec-12,0
(주)에이디칩스,54630,Dec-13,0
(주)에이디칩스,54630,Dec-14,0
(주)에이디칩스,54630,Dec-15,0
(주)에이디칩스,54630,Dec-16,0
(주)에이디칩스,54630,Dec-17,0
(주)에이디칩스,54630,Dec-18,0
(주)에이디칩스,54630,Dec-19,0
(주)에이디테크놀로지,200710,Dec-10,
(주)에이디테크놀로지,200710,Dec-11,
(주)에이디테크놀로지,200710,Dec-12,0
(주)에이디테크놀로지,200710,Dec-13,0
(주)에이디테크놀로지,200710,Dec-14,0
(주)에이디테크놀로지,200710,Dec-15,994751
(주)에이디테크놀로지,200710,Dec-16,0
(주)에이디테크놀로지,200710,Dec-17,0
(주)에이디테크놀로지,200710,Dec-18,912709
(주)에이디테크놀로지,200710,Dec-19,0
(주)에이루트,96690,Dec-10,500000
(주)에이루트,96690,Dec-11,480000
(주)에이루트,96690,Dec-12,500000
(주)에이루트,96690,Dec-13,500000
(주)에이루트,96690,Dec-14,500000
(주)에이루트,96690,Dec-15,0
(주)에이루트,96690,Dec-16,0
(주)에이루트,96690,Dec-17,0
(주)에이루트,96690,Dec-18,0
(주)에이루트,96690,Dec-19,0
(주)에이블씨엔씨,78520,Dec-10,2895662
(주)에이블씨엔씨,78520,Dec-11,4130771
(주)에이블씨엔씨,78520,Dec-12,5553079
(주)에이블씨엔씨,78520,Dec-13,3979711
(주)에이블씨엔씨,78520,Dec-14,750293
(주)에이블씨엔씨,78520,Dec-15,4812762
(주)에이블씨엔씨,78520,Dec-16,6804292
(주)에이블씨엔씨,78520,Dec-17,0
(주)에이블씨엔씨,78520,Dec-18,0
(주)에이블씨엔씨,78520,Dec-19,0
(주)에이비프로바이오,195990,Dec-10,
(주)에이비프로바이오,195990,Dec-11,
(주)에이비프로바이오,195990,Dec-12,2711700
(주)에이비프로바이오,195990,Dec-13,2711700
(주)에이비프로바이오,195990,Dec-14,3440909
(주)에이비프로바이오,195990,Dec-15,3233664
(주)에이비프로바이오,195990,Dec-16,0
(주)에이비프로바이오,195990,Dec-17,0
(주)에이비프로바이오,195990,Dec-18,0
(주)에이비프로바이오,195990,Dec-19,0
(주)에이스침대,3800,Dec-10,2871584
(주)에이스침대,3800,Dec-11,3828778
(주)에이스침대,3800,Dec-12,3828778
(주)에이스침대,3800,Dec-13,3828778
(주)에이스침대,3800,Dec-14,4785973
(주)에이스침대,3800,Dec-15,6317484
(주)에이스침대,3800,Dec-16,6317484
(주)에이스침대,3800,Dec-17,6317484
(주)에이스침대,3800,Dec-18,7160109
(주)에이스침대,3800,Dec-19,7747914
(주)에이스테크놀로지,88800,Dec-10,0
(주)에이스테크놀로지,88800,Dec-11,250040
(주)에이스테크놀로지,88800,Dec-12,125000
(주)에이스테크놀로지,88800,Dec-13,1039127
(주)에이스테크놀로지,88800,Dec-14,1118669
(주)에이스테크놀로지,88800,Dec-15,631902
(주)에이스테크놀로지,88800,Dec-16,0
(주)에이스테크놀로지,88800,Dec-17,0
(주)에이스테크놀로지,88800,Dec-18,0
(주)에이스테크놀로지,88800,Dec-19,0
(주)에이스토리,241840,Dec-12,
(주)에이스토리,241840,Dec-13,
(주)에이스토리,241840,Dec-16,0
(주)에이스토리,241840,Dec-17,0
(주)에이스토리,241840,Dec-18,0
(주)에이스토리,241840,Dec-19,0
(주)에이엔피,15260,Dec-10,0
(주)에이엔피,15260,Dec-11,0
(주)에이엔피,15260,Dec-12,0
(주)에이엔피,15260,Dec-13,0
(주)에이엔피,15260,Dec-14,0
(주)에이엔피,15260,Dec-15,0
(주)에이엔피,15260,Dec-16,0
(주)에이엔피,15260,Dec-17,0
(주)에이엔피,15260,Dec-18,0
(주)에이엔피,15260,Dec-19,0
(주)에이치비테크놀러지,78150,Dec-10,0
(주)에이치비테크놀러지,78150,Dec-11,0
(주)에이치비테크놀러지,78150,Dec-12,0
(주)에이치비테크놀러지,78150,Dec-13,0
(주)에이치비테크놀러지,78150,Dec-14,0
(주)에이치비테크놀러지,78150,Dec-15,0
(주)에이치비테크놀러지,78150,Dec-16,2273573
(주)에이치비테크놀러지,78150,Dec-17,3104710
(주)에이치비테크놀러지,78150,Dec-18,1538589
(주)에이치비테크놀러지,78150,Dec-19,1538589
(주)에이치시티,72990,Dec-10,
(주)에이치시티,72990,Dec-11,
(주)에이치시티,72990,Dec-12,
(주)에이치시티,72990,Dec-13,
(주)에이치시티,72990,Dec-14,240803
(주)에이치시티,72990,Dec-15,0
(주)에이치시티,72990,Dec-16,0
(주)에이치시티,72990,Dec-17,0
(주)에이치시티,72990,Dec-18,457944
(주)에이치시티,72990,Dec-19,233575
(주)에이치알에스,36640,Dec-10,3202071
(주)에이치알에스,36640,Dec-11,1631147
(주)에이치알에스,36640,Dec-12,322574
(주)에이치알에스,36640,Dec-13,1122360
(주)에이치알에스,36640,Dec-14,1282883
(주)에이치알에스,36640,Dec-15,490644
(주)에이치알에스,36640,Dec-16,490644
(주)에이치알에스,36640,Dec-17,1308384
(주)에이치알에스,36640,Dec-18,490644
(주)에이치알에스,36640,Dec-19,0
(주)에이치앤비디자인,227100,Dec-17,0
(주)에이치앤비디자인,227100,Dec-18,0
(주)에이치앤비디자인,227100,Dec-19,0
(주)에이치엘사이언스,239610,Dec-13,
(주)에이치엘사이언스,239610,Dec-14,0
(주)에이치엘사이언스,239610,Dec-15,0
(주)에이치엘사이언스,239610,Dec-16,0
(주)에이치엘사이언스,239610,Dec-17,1011995
(주)에이치엘사이언스,239610,Dec-18,1517993
(주)에이치엘사이언스,239610,Dec-19,2023990
(주)에이치와이티씨,148930,Dec-11,0
(주)에이치와이티씨,148930,Dec-12,0
(주)에이치와이티씨,148930,Dec-13,
(주)에이치와이티씨,148930,Dec-14,
(주)에이치와이티씨,148930,Dec-15,
(주)에이치와이티씨,148930,Dec-16,
(주)에이치와이티씨,148930,Dec-17,
(주)에이치와이티씨,148930,Dec-18,
(주)에이치와이티씨,148930,Dec-19,
(주)에이치케이,44780,Dec-10,0
(주)에이치케이,44780,Dec-11,360516
(주)에이치케이,44780,Dec-12,362716
(주)에이치케이,44780,Dec-13,0
(주)에이치케이,44780,Dec-14,0
(주)에이치케이,44780,Dec-15,0
(주)에이치케이,44780,Dec-16,0
(주)에이치케이,44780,Dec-17,0
(주)에이치케이,44780,Dec-18,0
(주)에이치케이,44780,Dec-19,0
(주)에이치피에스피,403870,Dec-17,
(주)에이치피에스피,403870,Dec-18,
(주)에이치피에스피,403870,Dec-19,
(주)에이치피오,357230,Dec-14,
(주)에이치피오,357230,Dec-15,
(주)에이치피오,357230,Dec-16,
(주)에이치피오,357230,Dec-17,
(주)에이치피오,357230,Dec-18,
(주)에이치피오,357230,Dec-19,
(주)에이텍,45660,Dec-10,910000
(주)에이텍,45660,Dec-11,1300000
(주)에이텍,45660,Dec-12,1300000
(주)에이텍,45660,Dec-13,1300000
(주)에이텍,45660,Dec-14,1300000
(주)에이텍,45660,Dec-15,789378
(주)에이텍,45660,Dec-16,826000
(주)에이텍,45660,Dec-17,826000
(주)에이텍,45660,Dec-18,812977
(주)에이텍,45660,Dec-19,812977
(주)에이텍티앤,224110,Dec-15,0
(주)에이텍티앤,224110,Dec-16,0
(주)에이텍티앤,224110,Dec-17,0
(주)에이텍티앤,224110,Dec-18,0
(주)에이텍티앤,224110,Dec-19,0
(주)에이트원,230980,Dec-16,0
(주)에이트원,230980,Dec-17,0
(주)에이트원,230980,Dec-18,0
(주)에이트원,230980,Dec-19,0
(주)에이티세미콘,89530,Dec-10,80000
(주)에이티세미콘,89530,Dec-11,0
(주)에이티세미콘,89530,Dec-12,0
(주)에이티세미콘,89530,Dec-13,0
(주)에이티세미콘,89530,Dec-14,0
(주)에이티세미콘,89530,Dec-15,0
(주)에이티세미콘,89530,Dec-16,0
(주)에이티세미콘,89530,Dec-17,0
(주)에이티세미콘,89530,Dec-18,0
(주)에이티세미콘,89530,Dec-19,0
(주)에이팩트,200470,Dec-10,0
(주)에이팩트,200470,Dec-11,0
(주)에이팩트,200470,Dec-12,0
(주)에이팩트,200470,Dec-13,0
(주)에이팩트,200470,Dec-14,0
(주)에이팩트,200470,Dec-15,0
(주)에이팩트,200470,Dec-16,0
(주)에이팩트,200470,Dec-17,0
(주)에이팩트,200470,Dec-18,0
(주)에이팩트,200470,Dec-19,0
(주)에이프로,262260,Dec-16,
(주)에이프로,262260,Dec-17,
(주)에이프로,262260,Dec-18,0
(주)에이프로,262260,Dec-19,0
(주)에이프로젠,7460,Dec-10,0
(주)에이프로젠,7460,Dec-11,0
(주)에이프로젠,7460,Dec-12,0
(주)에이프로젠,7460,Dec-13,0
(주)에이프로젠,7460,Dec-14,0
(주)에이프로젠,7460,Dec-15,0
(주)에이프로젠,7460,Dec-16,0
(주)에이프로젠,7460,Dec-17,0
(주)에이프로젠,7460,Dec-18,0
(주)에이프로젠,7460,Dec-19,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-10,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-11,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-12,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-13,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-14,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-15,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-16,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-17,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-18,0
(주)에이프로젠헬스케어앤게임즈,109960,Dec-19,0
(주)에이프릴바이오,397030,Dec-19,0
(주)에이플러스에셋어드바이저,244920,Mar-10,
(주)에이플러스에셋어드바이저,244920,Mar-11,
(주)에이플러스에셋어드바이저,244920,Mar-12,
(주)에이플러스에셋어드바이저,244920,Mar-13,
(주)에이플러스에셋어드바이저,244920,Dec-14,
(주)에이플러스에셋어드바이저,244920,Dec-15,
(주)에이플러스에셋어드바이저,244920,Dec-16,
(주)에이플러스에셋어드바이저,244920,Dec-17,
(주)에이플러스에셋어드바이저,244920,Dec-18,
(주)에이플러스에셋어드바이저,244920,Dec-19,300000
(주)에치에프알,230240,Dec-15,
(주)에치에프알,230240,Dec-16,
(주)에치에프알,230240,Dec-17,
(주)에치에프알,230240,Dec-18,0
(주)에치에프알,230240,Dec-19,0
(주)에코마케팅,230360,Dec-13,
(주)에코마케팅,230360,Dec-14,0
(주)에코마케팅,230360,Dec-15,0
(주)에코마케팅,230360,Dec-16,1688415
(주)에코마케팅,230360,Dec-17,2017592
(주)에코마케팅,230360,Dec-18,6317585
(주)에코마케팅,230360,Dec-19,3239787
(주)에코프로,86520,Dec-10,861756
(주)에코프로,86520,Dec-11,952235
(주)에코프로,86520,Dec-12,0
(주)에코프로,86520,Dec-13,0
(주)에코프로,86520,Dec-14,0
(주)에코프로,86520,Dec-15,0
(주)에코프로,86520,Dec-16,0
(주)에코프로,86520,Dec-17,0
(주)에코프로,86520,Dec-18,0
(주)에코프로,86520,Dec-19,6627057
(주)에코프로비엠,247540,Dec-16,
(주)에코프로비엠,247540,Dec-17,
(주)에코프로비엠,247540,Dec-18,0
(주)에코프로비엠,247540,Dec-19,3070948
(주)에프알텍,73540,Dec-10,0
(주)에프알텍,73540,Dec-11,0
(주)에프알텍,73540,Dec-12,685937
(주)에프알텍,73540,Dec-13,561030
(주)에프알텍,73540,Dec-14,0
(주)에프알텍,73540,Dec-15,0
(주)에프알텍,73540,Dec-16,0
(주)에프알텍,73540,Dec-17,0
(주)에프알텍,73540,Dec-18,0
(주)에프알텍,73540,Dec-19,0
(주)에프앤가이드,64850,Dec-10,
(주)에프앤가이드,64850,Dec-11,
(주)에프앤가이드,64850,Dec-12,
(주)에프앤가이드,64850,Dec-13,
(주)에프앤가이드,64850,Dec-14,
(주)에프앤가이드,64850,Dec-15,
(주)에프앤가이드,64850,Dec-16,
(주)에프앤가이드,64850,Dec-17,347250
(주)에프앤가이드,64850,Dec-18,498113
(주)에프앤가이드,64850,Dec-19,725358
(주)에프앤리퍼블릭,64090,Dec-10,0
(주)에프앤리퍼블릭,64090,Dec-11,0
(주)에프앤리퍼블릭,64090,Dec-12,0
(주)에프앤리퍼블릭,64090,Dec-13,0
(주)에프앤리퍼블릭,64090,Dec-14,0
(주)에프앤리퍼블릭,64090,Dec-15,0
(주)에프앤리퍼블릭,64090,Dec-16,0
(주)에프앤리퍼블릭,64090,Dec-17,0
(주)에프앤리퍼블릭,64090,Dec-18,0
(주)에프앤리퍼블릭,64090,Dec-19,0
(주)에프앤에프홀딩스,7700,Dec-10,3080000
(주)에프앤에프홀딩스,7700,Dec-11,2310000
(주)에프앤에프홀딩스,7700,Dec-12,1540000
(주)에프앤에프홀딩스,7700,Dec-13,1540000
(주)에프앤에프홀딩스,7700,Dec-14,2310000
(주)에프앤에프홀딩스,7700,Dec-15,3080000
(주)에프앤에프홀딩스,7700,Dec-16,5390000
(주)에프앤에프홀딩스,7700,Dec-17,10010000
(주)에프앤에프홀딩스,7700,Dec-18,10010000
(주)에프앤에프홀딩스,7700,Dec-19,15337382
(주)에프에스엔,214270,Dec-15,
(주)에프에스엔,214270,Dec-16,0
(주)에프에스엔,214270,Dec-17,0
(주)에프에스엔,214270,Dec-18,0
(주)에프에스엔,214270,Dec-19,0
(주)에프에스티,36810,Dec-10,0
(주)에프에스티,36810,Dec-11,0
(주)에프에스티,36810,Dec-12,0
(주)에프에스티,36810,Dec-13,0
(주)에프에스티,36810,Dec-14,1018637
(주)에프에스티,36810,Dec-15,1151739
(주)에프에스티,36810,Dec-16,1151739
(주)에프에스티,36810,Dec-17,1397640
(주)에프에스티,36810,Dec-18,0
(주)에프에스티,36810,Dec-19,0
(주)에프엔씨엔터테인먼트,173940,Dec-11,
(주)에프엔씨엔터테인먼트,173940,Dec-12,0
(주)에프엔씨엔터테인먼트,173940,Dec-13,0
(주)에프엔씨엔터테인먼트,173940,Dec-14,2526926
(주)에프엔씨엔터테인먼트,173940,Dec-15,2382345
(주)에프엔씨엔터테인먼트,173940,Dec-16,0
(주)에프엔씨엔터테인먼트,173940,Dec-17,0
(주)에프엔씨엔터테인먼트,173940,Dec-18,0
(주)에프엔씨엔터테인먼트,173940,Dec-19,0
(주)엑사이엔씨,54940,Dec-10,0
(주)엑사이엔씨,54940,Dec-11,0
(주)엑사이엔씨,54940,Dec-12,0
(주)엑사이엔씨,54940,Dec-13,0
(주)엑사이엔씨,54940,Dec-14,0
(주)엑사이엔씨,54940,Dec-15,0
(주)엑사이엔씨,54940,Dec-16,0
(주)엑사이엔씨,54940,Dec-17,0
(주)엑사이엔씨,54940,Dec-18,0
(주)엑사이엔씨,54940,Dec-19,0
(주)엑세스바이오인코퍼레이션,950130,Dec-12,0
(주)엑세스바이오인코퍼레이션,950130,Dec-13,0
(주)엑세스바이오인코퍼레이션,950130,Dec-14,0
(주)엑세스바이오인코퍼레이션,950130,Dec-15,0
(주)엑세스바이오인코퍼레이션,950130,Dec-16,0
(주)엑세스바이오인코퍼레이션,950130,Dec-17,0
(주)엑세스바이오인코퍼레이션,950130,Dec-18,0
(주)엑세스바이오인코퍼레이션,950130,Dec-19,0
(주)엑셈,205100,Dec-14,
(주)엑셈,205100,Dec-15,0
(주)엑셈,205100,Dec-16,0
(주)엑셈,205100,Dec-17,0
(주)엑셈,205100,Dec-18,0
(주)엑셈,205100,Dec-19,0
(주)엑시콘,92870,Dec-10,
(주)엑시콘,92870,Dec-11,0
(주)엑시콘,92870,Dec-12,0
(주)엑시콘,92870,Dec-13,0
(주)엑시콘,92870,Dec-14,0
(주)엑시콘,92870,Dec-15,666263
(주)엑시콘,92870,Dec-16,888350
(주)엑시콘,92870,Dec-17,1175175
(주)엑시콘,92870,Dec-18,1175175
(주)엑시콘,92870,Dec-19,871400
(주)엔바이오니아,317870,Dec-12,
(주)엔바이오니아,317870,Dec-13,
(주)엔바이오니아,317870,Dec-14,
(주)엔바이오니아,317870,Dec-15,
(주)엔바이오니아,317870,Dec-16,
(주)엔바이오니아,317870,Dec-17,0
(주)엔바이오니아,317870,Dec-18,0
(주)엔바이오니아,317870,Dec-19,0
(주)엔비티,236810,Dec-14,
(주)엔비티,236810,Dec-15,
(주)엔비티,236810,Dec-16,
(주)엔비티,236810,Dec-17,
(주)엔비티,236810,Dec-18,0
(주)엔비티,236810,Dec-19,0
(주)엔시스,333620,Dec-17,
(주)엔시스,333620,Dec-18,
(주)엔시스,333620,Dec-19,0
(주)엔씨소프트,36570,Dec-10,11861028
